Dimension,wer,mer,wil,wip,cer
0,46.86520376175548,31.270191863915077,20.084872415471324,-30.300233589585186,42.87581699346405
1,48.902821316614414,32.68307423698083,19.319676965970693,-29.14585230291607,39.82570806100218
2,17.554858934169282,4.984432826176349,-2.4100996670848502,3.635899764571098,24.836601307189547
3,-295.6112852664576,-80.89289251960705,-54.71016520938983,82.53628657816928,-406.4923747276688
4,-760.1880877742947,-102.15988931016513,-63.99975004765445,96.5506444853107,-980.0871459694988
5,-196.70846394984326,-70.24874967096603,-49.73661085107537,75.0331341702235,-219.38997821350762
6,-37.931034482758626,-28.970759955198613,-25.892573364910923,39.06178764610599,-55.94771241830063
7,-7.523510971786843,-17.988086248846365,-19.73113392865247,29.766580272873977,-1.0457516339869186
8,24.451410658307204,1.7141909814323593,-8.372764063287919,12.63123318187905,23.006535947712415
9,-43.73040752351097,-25.139794967381164,-20.50276939345446,30.93067702917192,-43.92156862745097
10,45.141065830721004,28.835917611663966,15.454582720890555,-23.314933587122923,49.281045751634
11,41.536050156739805,24.879654189999016,11.026357991607409,-16.63447075375676,48.27886710239652
12,43.887147335423194,27.62565333158016,14.259270273591778,-21.5116736202937,48.976034858387806
13,47.021943573667706,30.61054177654639,17.093217442390323,-25.78699384234274,53.24618736383443
14,48.11912225705329,31.91578313655976,17.617168917408833,-26.57743212615476,53.59477124183007
15,47.33542319749216,31.551227268210276,18.14125552350686,-27.368074270025733,53.11546840958606
16,-6.426332288401259,-3.1481572967098144,-1.9778141417654675,2.9837496227318,-6.230936819172106
17,49.21630094043887,33.54898952844661,19.599942430297208,-29.568663504327816,54.291938997821354
18,47.33542319749216,31.41946832166208,17.830644471543078,-26.899483420389085,52.81045751633987
19,0.9404388714733426,0.425270277194244,0.1687354349630456,-0.25455591593813176,-0.392156862745088
20,49.05956112852664,33.47257355878046,20.014647279385787,-30.194291267262386,55.68627450980392
21,48.902821316614414,33.33222491936288,19.75600339155606,-29.804098586141723,55.20697167755992
22,-2.037617554858943,-1.7368434426854378,-1.6090192344746488,2.427382043869139,-16.16557734204792
23,22.257053291536046,13.781797625777278,9.14166790166318,-13.791208980020164,25.708061002178653
24,18.65203761755485,10.152005629838149,5.680866013944847,-8.57020964101679,22.091503267973852
25,-0.626959247648912,-0.6269592476488977,-0.6396705456430866,0.9650131976159779,-14.335511982570804
26,-1.410658307210031,-1.0372759128535796,-1.0375282794662588,1.5652252388425267,-14.335511982570804
27,48.74608150470219,33.703105426254375,21.09211143182779,-31.819764151931984,55.294117647058826
28,0.6269592476488951,0.8468111077204814,1.2015438892467551,-1.8126607806714812,0.435729847494558
29,45.454545454545446,30.50847457627119,18.534698104284146,-27.961625568487456,52.06971677559913
30,46.08150470219435,30.851446314757318,18.319149363750167,-27.636446645115775,52.02614379084968
31,46.86520376175548,31.662186967352827,19.215748873832656,-28.989065373770497,52.46187363834423
32,47.17868338557994,31.93596059113301,19.469715048586014,-29.372201211514355,52.24400871459695
33,-4.858934169279005,-3.861008734285862,-4.146702447164455,6.255755584426934,-4.2265795206971575
34,45.76802507836991,30.25108168349286,16.88827341827934,-25.477813297159447,53.98692810457516
35,47.80564263322884,32.22748030974916,18.510215894216447,-27.92469146860892,55.816993464052295
36,44.67084639498432,29.377033181522453,16.234999182981817,-24.492277441212206,54.16122004357298
